0,pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
1,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN
5,NaN,NaN,NaN,NaN
6,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN
11,NaN,NaN,NaN,NaN
12,NaN,NaN,NaN,NaN
13,NaN,NaN,NaN,NaN
14,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,NaN
16,NaN,NaN,NaN,NaN
17,NaN,NaN,NaN,NaN
18,NaN,NaN,NaN,NaN
19,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN
21,NaN,NaN,NaN,NaN
22,NaN,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN
150,NaN,NaN,NaN,NaN
151,NaN,NaN,NaN,NaN
152,NaN,NaN,NaN,NaN
153,NaN,NaN,NaN,NaN
154,NaN,NaN,NaN,NaN
155,NaN,NaN,NaN,NaN
156,NaN,NaN,NaN,NaN
157,NaN,NaN,NaN,NaN
158,NaN,NaN,NaN,NaN
159,NaN,NaN,NaN,NaN
160,NaN,NaN,NaN,NaN
161,NaN,NaN,NaN,NaN
162,NaN,NaN,NaN,NaN
163,NaN,NaN,NaN,NaN
164,NaN,NaN,NaN,NaN
165,NaN,NaN,NaN,NaN
166,NaN,NaN,NaN,NaN
167,NaN,NaN,NaN,NaN
168,NaN,NaN,NaN,NaN
169,NaN,NaN,NaN,NaN
170,NaN,NaN,NaN,NaN
171,NaN,NaN,NaN,NaN
172,NaN,NaN,NaN,NaN
173,NaN,NaN,NaN,NaN
174,NaN,NaN,NaN,NaN
175,NaN,NaN,NaN,NaN
176,NaN,NaN,NaN,NaN
177,NaN,NaN,NaN,NaN
178,NaN,NaN,NaN,NaN
179,NaN,NaN,NaN,NaN
180,NaN,NaN,NaN,NaN
181,NaN,NaN,NaN,NaN
182,NaN,NaN,NaN,NaN
183,NaN,NaN,NaN,NaN
184,NaN,NaN,NaN,NaN
185,NaN,NaN,NaN,NaN
186,NaN,NaN,NaN,NaN
187,NaN,NaN,NaN,NaN
188,NaN,NaN,NaN,NaN
189,NaN,NaN,NaN,NaN
190,NaN,NaN,NaN,NaN
191,NaN,NaN,NaN,NaN
192,NaN,NaN,NaN,NaN
193,NaN,NaN,NaN,NaN
194,NaN,NaN,NaN,NaN
195,NaN,NaN,NaN,NaN
196,NaN,NaN,NaN,NaN
197,NaN,NaN,NaN,NaN
198,NaN,NaN,NaN,NaN
199,794.678032,305.09469,827.476791,320.498401
200,803.517843,304.80209,830.199399,287.604393
201,NaN,NaN,NaN,NaN
202,815.905708,307.668373,839.456265,316.81318
203,825.026444,307.941352,837.958831,301.253359
204,NaN,NaN,NaN,NaN
205,835.916875,315.311794,859.467432,327.732352
206,848.985392,316.267221,872.127558,305.211559
207,NaN,NaN,NaN,NaN
208,856.995672,323.824483,884.947778,345.389849
209,NaN,NaN,NaN,NaN
210,871.243986,331.467904,895.656702,327.646193
211,875.055637,333.378759,895.202934,353.215256
212,NaN,NaN,NaN,NaN
213,890.846762,337.200469,908.180698,330.557973
214,896.11047,340.931186,913.444406,356.218028
215,NaN,NaN,NaN,NaN
216,910.086523,343.569986,922.792026,336.654511
217,NaN,NaN,NaN,NaN
218,922.338258,346.754745,947.204742,358.856828
219,929.21534,347.941076,946.962709,340.985158
220,NaN,NaN,NaN,NaN
221,940.75113,353.602869,964.790748,372.852966
222,NaN,NaN,NaN,NaN
223,958.01448,354.169048,977.375246,349.477848
224,960.837925,354.735227,980.60204,370.588248
225,NaN,NaN,NaN,NaN
226,976.568547,354.573462,994.799935,343.654289
227,979.069313,358.536717,997.139361,374.066207
228,NaN,NaN,NaN,NaN
229,992.621849,353.279338,1010.691898,342.764579
230,996.251993,355.867586,1018.113525,368.88971
231,NaN,NaN,NaN,NaN
232,1010.691898,351.742565,1029.003956,341.551338
233,NaN,NaN,NaN,NaN
234,1016.822807,351.742565,1044.089219,366.54411
235,NaN,NaN,NaN,NaN
236,1030.698023,351.823448,1048.364722,344.463117
237,1031.908071,351.904331,1054.414961,367.757352
238,NaN,NaN,NaN,NaN
239,1046.105966,345.676358,1062.159268,331.036579
240,1048.203382,349.073434,1070.629603,360.801434
241,NaN,NaN,NaN,NaN
242,1064.579364,343.816055,1081.116685,330.308634
243,NaN,NaN,NaN,NaN
244,1073.894647,345.146686,1100.282654,357.225178
245,NaN,NaN,NaN,NaN
246,1091.422913,343.549002,1108.377526,334.601971
247,1094.801088,344.443705,1113.795354,355.883124
248,NaN,NaN,NaN,NaN
249,1110.417179,340.481449,1130.176315,325.39931
250,NaN,NaN,NaN,NaN
251,1122.591356,340.864893,1144.581362,347.830796
252,NaN,NaN,NaN,NaN
253,NaN,NaN,NaN,NaN
254,NaN,NaN,NaN,NaN
255,NaN,NaN,NaN,NaN
256,NaN,NaN,NaN,NaN
257,NaN,NaN,NaN,NaN
258,NaN,NaN,NaN,NaN
259,NaN,NaN,NaN,NaN
260,NaN,NaN,NaN,NaN
261,NaN,NaN,NaN,NaN
262,NaN,NaN,NaN,NaN
263,NaN,NaN,NaN,NaN
264,NaN,NaN,NaN,NaN
265,NaN,NaN,NaN,NaN
266,NaN,NaN,NaN,NaN
267,NaN,NaN,NaN,NaN
268,NaN,NaN,NaN,NaN
269,NaN,NaN,NaN,NaN
270,NaN,NaN,NaN,NaN
271,NaN,NaN,NaN,NaN
272,NaN,NaN,NaN,NaN
273,NaN,NaN,NaN,NaN
274,NaN,NaN,NaN,NaN
275,NaN,NaN,NaN,NaN
276,NaN,NaN,NaN,NaN
277,NaN,NaN,NaN,NaN
278,NaN,NaN,NaN,NaN
279,NaN,NaN,NaN,NaN
280,NaN,NaN,NaN,NaN
281,NaN,NaN,NaN,NaN
282,NaN,NaN,NaN,NaN
283,NaN,NaN,NaN,NaN
284,NaN,NaN,NaN,NaN
285,NaN,NaN,NaN,NaN
286,NaN,NaN,NaN,NaN
287,NaN,NaN,NaN,NaN
288,NaN,NaN,NaN,NaN
289,NaN,NaN,NaN,NaN
290,NaN,NaN,NaN,NaN
291,NaN,NaN,NaN,NaN
292,NaN,NaN,NaN,NaN
293,NaN,NaN,NaN,NaN
294,NaN,NaN,NaN,NaN
295,NaN,NaN,NaN,NaN
296,NaN,NaN,NaN,NaN
297,NaN,NaN,NaN,NaN
298,NaN,NaN,NaN,NaN
299,NaN,NaN,NaN,NaN
300,NaN,NaN,NaN,NaN
301,NaN,NaN,NaN,NaN
302,NaN,NaN,NaN,NaN
303,NaN,NaN,NaN,NaN
304,NaN,NaN,NaN,NaN
305,NaN,NaN,NaN,NaN
